strategy,family,ticker,start_date,end_date,initial_cash_brl,final_equity_brl,final_profit_brl,final_return_pct,completed_trades,max_trade_gain_pct,max_trade_loss_pct
donchian_breakout_55_20_trend200,rompimento,KLBN11,2017-02-24,2026-09-10,1000.0,1002.3808,2.3808,0.2381,13,15.3747,-14.5665
donchian_breakout_55_20_trend200,rompimento,LREN3,2017-02-24,2026-09-10,1000.0,904.4794,-95.5206,-9.5521,13,45.287,-18.0488
donchian_breakout_55_20_trend200,rompimento,MGLU3,2017-02-24,2026-09-10,1000.0,2616.2354,1616.2354,161.6235,13,106.7798,-30.5284
donchian_breakout_55_20_trend200,rompimento,MULT3,2017-02-24,2026-09-10,1000.0,641.4168,-358.5832,-35.8583,19,13.1132,-13.3358
donchian_breakout_55_20_trend200,rompimento,PETR4,2017-02-24,2026-09-10,1000.0,844.82,-155.18,-15.518,18,30.9573,-19.8595
donchian_breakout_55_20_trend200,rompimento,PSSA3,2017-02-24,2026-09-10,1000.0,931.3753,-68.6247,-6.8625,20,20.7262,-17.5738
donchian_breakout_55_20_trend200,rompimento,RADL3,2017-02-24,2026-09-10,1000.0,1399.946,399.946,39.9946,15,49.3317,-12.0645
donchian_breakout_55_20_trend200,rompimento,RAIL3,2017-02-24,2026-09-10,1000.0,596.1898,-403.8102,-40.381,19,15.71,-14.602
donchian_breakout_55_20_trend200,rompimento,RENT3,2017-02-24,2026-09-10,1000.0,2203.5501,1203.5501,120.355,17,57.097,-15.0969
donchian_breakout_55_20_trend200,rompimento,SANB11,2017-02-24,2026-09-10,1000.0,661.0079,-338.9921,-33.8992,19,28.2699,-13.1943
donchian_breakout_55_20_trend200,rompimento,SBSP3,2017-02-24,2026-09-10,1000.0,1234.2449,234.2449,23.4245,21,25.7566,-9.5434
donchian_breakout_55_20_trend200,rompimento,SMTO3,2017-02-24,2026-09-10,1000.0,936.0301,-63.9699,-6.397,15,13.5142,-10.5185
donchian_breakout_55_20_trend200,rompimento,SUZB3,2017-02-24,2026-09-10,1000.0,1222.53,222.53,22.253,17,91.6854,-17.987
donchian_breakout_55_20_trend200,rompimento,TOTS3,2017-02-24,2026-09-10,1000.0,1037.32,37.32,3.732,18,57.7556,-13.8939
donchian_breakout_55_20_trend200,rompimento,UGPA3,2017-02-24,2026-09-10,1000.0,3211.7742,2211.7742,221.1774,9,95.9126,-7.7991
donchian_breakout_55_20_trend200,rompimento,USIM5,2017-02-24,2026-09-10,1000.0,2129.8603,1129.8603,112.986,16,81.4103,-25.4971
donchian_breakout_55_20_trend200,rompimento,VALE3,2017-02-24,2026-09-10,1000.0,2319.7201,1319.7201,131.972,14,40.8181,-11.5086
donchian_breakout_55_20_trend200,rompimento,WEGE3,2017-02-24,2026-09-10,1000.0,2384.9931,1384.9931,138.4993,20,64.5133,-14.4357
ema_cross_100_200,tendencia,ABEV3,2017-02-24,2026-09-10,1000.0,444.34,-555.66,-55.566,7,-5.6316,-20.5594
ema_cross_100_200,tendencia,B3SA3,2017-02-24,2026-09-10,1000.0,1102.4035,102.4035,10.2404,7,45.3929,-24.8826
ema_cross_100_200,tendencia,BBAS3,2017-02-24,2026-09-10,1000.0,467.1201,-532.8799,-53.288,5,41.6113,-27.3256
ema_cross_100_200,tendencia,BBDC4,2017-02-24,2026-09-10,1000.0,421.7627,-578.2373,-57.8237,7,2.4822,-25.0375
ema_cross_100_200,tendencia,BBSE3,2017-02-24,2026-09-10,1000.0,1025.2701,25.2701,2.527,6,32.3668,-11.1038
ema_cross_100_200,tendencia,BPAC11,2017-02-24,2026-09-10,1000.0,3273.59,2273.59,227.359,5,95.9799,-13.0537
ema_cross_100_200,tendencia,BRAP4,2017-02-24,2026-09-10,1000.0,853.9365,-146.0635,-14.6063,7,44.4745,-29.0556
ema_cross_100_200,tendencia,CMIG4,2017-02-24,2026-09-10,1000.0,932.4546,-67.5454,-6.7545,8,46.4811,-29.5668
ema_cross_100_200,tendencia,CPFE3,2017-02-24,2026-09-10,1000.0,847.56,-152.44,-15.244,6,20.0324,-28.9525
ema_cross_100_200,tendencia,CPLE3,2017-02-24,2026-09-10,1000.0,2092.2979,1092.2979,109.2298,6,108.7129,-27.9456
ema_cross_100_200,tendencia,CSMG3,2017-02-24,2026-09-10,1000.0,2222.7667,1222.7667,122.2767,3,35.3378,-15.5591
ema_cross_100_200,tendencia,CSNA3,2017-02-24,2026-09-10,1000.0,314.52,-685.48,-68.548,8,66.6209,-36.0544
ema_cross_100_200,tendencia,CYRE3,2017-02-24,2026-09-10,1000.0,465.1199,-534.8801,-53.488,7,13.8938,-24.1685
ema_cross_100_200,tendencia,EGIE3,2017-02-24,2026-09-10,1000.0,642.3087,-357.6913,-35.7691,11,29.9684,-11.3817
ema_cross_100_200,tendencia,ENEV3,2017-02-24,2026-09-10,1000.0,5866.3874,4866.3874,486.6387,4,301.9858,-15.248
ema_cross_100_200,tendencia,ENGI11,2017-02-24,2026-09-10,1000.0,1199.044,199.044,19.9044,7,85.6553,-18.3677
ema_cross_100_200,tendencia,EQTL3,2017-02-24,2026-09-10,1000.0,1354.5258,354.5258,35.4526,7,25.5445,-12.9702
ema_cross_100_200,tendencia,GGBR4,2017-02-24,2026-09-10,1000.0,740.2765,-259.7235,-25.9724,6,28.102,-41.5073
ema_cross_100_200,tendencia,GOAU4,2017-02-24,2026-09-10,1000.0,644.5989,-355.4011,-35.5401,7,60.0,-41.3087
ema_cross_100_200,tendencia,HYPE3,2017-02-24,2026-09-10,1000.0,350.77,-649.23,-64.923,10,4.9027,-18.6743
ema_cross_100_200,tendencia,ITSA4,2017-02-24,2026-09-10,1000.0,759.8313,-240.1687,-24.0169,7,6.8358,-15.2941
ema_cross_100_200,tendencia,ITUB4,2017-02-24,2026-09-10,1000.0,988.7379,-11.2621,-1.1262,7,20.963,-15.9028
ema_cross_100_200,tendencia,KLBN11,2017-02-24,2026-09-10,1000.0,1027.3922,27.3922,2.7392,4,22.7996,-13.9304
ema_cross_100_200,tendencia,LREN3,2017-02-24,2026-09-10,1000.0,649.246,-350.754,-35.0754,5,16.8613,-27.8526
ema_cross_100_200,tendencia,MGLU3,2017-02-24,2026-09-10,1000.0,18939.0813,17939.0813,1793.9081,2,2215.2228,-17.8
ema_cross_100_200,tendencia,MULT3,2017-02-24,2026-09-10,1000.0,603.7233,-396.2767,-39.6277,7,1.4068,-14.251
ema_cross_100_200,tendencia,PETR4,2017-02-24,2026-09-10,1000.0,948.92,-51.08,-5.108,4,17.6769,-22.1498
ema_cross_100_200,tendencia,PSSA3,2017-02-24,2026-09-10,1000.0,2620.46,1620.46,162.046,2,45.0318,-12.2174
ema_cross_100_200,tendencia,RADL3,2017-02-24,2026-09-10,1000.0,884.3892,-115.6108,-11.5611,7,42.0035,-24.7256
ema_cross_100_200,tendencia,RAIL3,2017-02-24,2026-09-10,1000.0,1645.2802,645.2802,64.528,4,131.0427,-18.1818
ema_cross_100_200,tendencia,RENT3,2017-02-24,2026-09-10,1000.0,1502.7919,502.7919,50.2792,6,152.6328,-21.1213
ema_cross_100_200,tendencia,SANB11,2017-02-24,2026-09-10,1000.0,668.9716,-331.0284,-33.1028,5,10.3708,-15.8042
ema_cross_100_200,tendencia,SBSP3,2017-02-24,2026-09-10,1000.0,2060.1484,1060.1484,106.0148,3,10.64,-23.5824
ema_cross_100_200,tendencia,SMTO3,2017-02-24,2026-09-10,1000.0,604.8001,-395.1999,-39.52,7,54.7834,-27.2397
ema_cross_100_200,tendencia,SUZB3,2017-02-24,2026-09-10,1000.0,841.78,-158.22,-15.822,7,33.573,-29.0882
ema_cross_100_200,tendencia,TOTS3,2017-02-24,2026-09-10,1000.0,936.7776,-63.2224,-6.3222,9,125.9814,-30.9041
ema_cross_100_200,tendencia,UGPA3,2017-02-24,2026-09-10,1000.0,934.897,-65.103,-6.5103,6,55.8441,-48.1053
ema_cross_100_200,tendencia,USIM5,2017-02-24,2026-09-10,1000.0,972.4801,-27.5199,-2.752,5,62.3482,-45.046
ema_cross_100_200,tendencia,VALE3,2017-02-24,2026-09-10,1000.0,988.0298,-11.9702,-1.197,6,52.255,-32.4137
ema_cross_100_200,tendencia,WEGE3,2017-02-24,2026-09-10,1000.0,4844.7892,3844.7892,384.4789,4,394.7634,-11.173
ema_cross_10_30,tendencia,ABEV3,2017-02-24,2026-09-10,1000.0,1105.0498,105.0498,10.505,35,21.5028,-8.6038
ema_cross_10_30,tendencia,B3SA3,2017-02-24,2026-09-10,1000.0,2912.53,1912.53,191.253,34,44.8377,-11.1852
ema_cross_10_30,tendencia,BBAS3,2017-02-24,2026-09-10,1000.0,1359.0552,359.0552,35.9055,43,40.677,-15.3731
ema_cross_10_30,tendencia,BBDC4,2017-02-24,2026-09-10,1000.0,1852.0408,852.0408,85.2041,38,31.0665,-10.9132
ema_cross_10_30,tendencia,BBSE3,2017-02-24,2026-09-10,1000.0,1265.6295,265.6295,26.563,45,16.4803,-9.5984
ema_cross_10_30,tendencia,BPAC11,2017-02-24,2026-09-10,1000.0,10190.2202,9190.2202,919.022,31,155.8259,-10.987
ema_cross_10_30,tendencia,BRAP4,2017-02-24,2026-09-10,1000.0,1486.1647,486.1647,48.6165,39,95.4315,-16.7267
ema_cross_10_30,tendencia,CMIG4,2017-02-24,2026-09-10,1000.0,525.9293,-474.0707,-47.4071,52,22.0636,-14.486
ema_cross_10_30,tendencia,CPFE3,2017-02-24,2026-09-10,1000.0,980.1897,-19.8103,-1.981,45,30.187,-7.6378
ema_cross_10_30,tendencia,CPLE3,2017-02-24,2026-09-10,1000.0,4505.8596,3505.8596,350.586,37,62.1252,-7.5415
ema_cross_10_30,tendencia,CSMG3,2017-02-24,2026-09-10,1000.0,1550.0667,550.0667,55.0067,37,98.8218,-16.1162
ema_cross_10_30,tendencia,CSNA3,2017-02-24,2026-09-10,1000.0,2319.4993,1319.4993,131.9499,36,297.669,-20.8456
ema_cross_10_30,tendencia,CYRE3,2017-02-24,2026-09-10,1000.0,3050.0097,2050.0097,205.001,41,43.6905,-15.2799
ema_cross_10_30,tendencia,EGIE3,2017-02-24,2026-09-10,1000.0,965.99,-34.01,-3.401,50,16.8605,-6.6323
ema_cross_10_30,tendencia,ENEV3,2017-02-24,2026-09-10,1000.0,3589.1674,2589.1674,258.9167,44,123.262,-12.4197
ema_cross_10_30,tendencia,ENGI11,2017-02-24,2026-09-10,1000.0,947.5477,-52.4523,-5.2452,45,28.8627,-10.913
ema_cross_10_30,tendencia,EQTL3,2017-02-24,2026-09-10,1000.0,2588.0206,1588.0206,158.8021,38,37.9101,-7.7981
ema_cross_10_30,tendencia,GGBR4,2017-02-24,2026-09-10,1000.0,1102.8718,102.8718,10.2872,46,65.4762,-11.5773
ema_cross_10_30,tendencia,GOAU4,2017-02-24,2026-09-10,1000.0,1469.4944,469.4944,46.9494,43,75.0,-11.7865
ema_cross_10_30,tendencia,HYPE3,2017-02-24,2026-09-10,1000.0,1070.3701,70.3701,7.037,43,31.0852,-10.8978
ema_cross_10_30,tendencia,ITSA4,2017-02-24,2026-09-10,1000.0,2056.1309,1056.1309,105.6131,40,25.4204,-8.2578
ema_cross_10_30,tendencia,ITUB4,2017-02-24,2026-09-10,1000.0,1794.0617,794.0617,79.4062,43,24.5069,-8.3333
ema_cross_10_30,tendencia,KLBN11,2017-02-24,2026-09-10,1000.0,1130.4844,130.4844,13.0484,41,30.7861,-12.3529
ema_cross_10_30,tendencia,LREN3,2017-02-24,2026-09-10,1000.0,938.5442,-61.4558,-6.1456,39,39.3404,-14.9179
ema_cross_10_30,tendencia,MGLU3,2017-02-24,2026-09-10,1000.0,6681.5543,5681.5543,568.1554,31,180.0927,-17.8
ema_cross_10_30,tendencia,MULT3,2017-02-24,2026-09-10,1000.0,764.1299,-235.8701,-23.587,38,21.1111,-12.481
ema_cross_10_30,tendencia,PETR4,2017-02-24,2026-09-10,1000.0,1171.22,171.22,17.122,42,39.1114,-20.4624
ema_cross_10_30,tendencia,PSSA3,2017-02-24,2026-09-10,1000.0,1477.1748,477.1748,47.7175,49,28.0788,-8.2851
ema_cross_10_30,tendencia,RADL3,2017-02-24,2026-09-10,1000.0,1362.59,362.59,36.259,40,47.1511,-10.3223
ema_cross_10_30,tendencia,RAIL3,2017-02-24,2026-09-10,1000.0,587.5297,-412.4703,-41.247,53,24.8242,-9.6414
ema_cross_10_30,tendencia,RENT3,2017-02-24,2026-09-10,1000.0,3284.4853,2284.4853,228.4485,36,80.9776,-15.6406
ema_cross_10_30,tendencia,SANB11,2017-02-24,2026-09-10,1000.0,1135.9402,135.9402,13.594,36,30.2507,-13.2597
ema_cross_10_30,tendencia,SBSP3,2017-02-24,2026-09-10,1000.0,2071.8209,1071.8209,107.1821,35,46.1626,-9.104
ema_cross_10_30,tendencia,SMTO3,2017-02-24,2026-09-10,1000.0,1158.63,158.63,15.863,38,29.5484,-11.0728
ema_cross_10_30,tendencia,SUZB3,2017-02-24,2026-09-10,1000.0,2841.4004,1841.4004,184.14,34,127.3009,-13.2948
ema_cross_10_30,tendencia,TOTS3,2017-02-24,2026-09-10,1000.0,2543.6691,1543.6691,154.3669,37,53.8804,-16.9889
ema_cross_10_30,tendencia,UGPA3,2017-02-24,2026-09-10,1000.0,2112.3913,1112.3913,111.2391,41,45.3709,-12.5253
ema_cross_10_30,tendencia,USIM5,2017-02-24,2026-09-10,1000.0,2338.5496,1338.5496,133.855,45,126.8893,-21.0657
ema_cross_10_30,tendencia,VALE3,2017-02-24,2026-09-10,1000.0,1935.9098,935.9098,93.591,43,48.1959,-18.1268
ema_cross_10_30,tendencia,WEGE3,2017-02-24,2026-09-10,1000.0,3084.291,2084.291,208.4291,47,57.8947,-13.0278
ema_cross_20_50,tendencia,ABEV3,2017-02-24,2026-09-10,1000.0,798.4899,-201.5101,-20.151,21,10.2584,-12.518
ema_cross_20_50,tendencia,B3SA3,2017-02-24,2026-09-10,1000.0,1724.8466,724.8466,72.4847,20,84.5299,-26.078
ema_cross_20_50,tendencia,BBAS3,2017-02-24,2026-09-10,1000.0,823.3497,-176.6503,-17.665,29,35.0902,-16.5553
ema_cross_20_50,tendencia,BBDC4,2017-02-24,2026-09-10,1000.0,910.4487,-89.5513,-8.9551,23,47.4016,-20.0
ema_cross_20_50,tendencia,BBSE3,2017-02-24,2026-09-10,1000.0,1341.9,341.9,34.19,24,22.6714,-7.3502
ema_cross_20_50,tendencia,BPAC11,2017-02-24,2026-09-10,1000.0,6156.185,5156.185,515.6185,23,147.5238,-13.4364
ema_cross_20_50,tendencia,BRAP4,2017-02-24,2026-09-10,1000.0,903.1372,-96.8628,-9.6863,25,71.9933,-20.5318
ema_cross_20_50,tendencia,CMIG4,2017-02-24,2026-09-10,1000.0,512.9976,-487.0024,-48.7002,33,31.1443,-17.7519
ema_cross_20_50,tendencia,CPFE3,2017-02-24,2026-09-10,1000.0,809.27,-190.73,-19.073,29,25.6113,-12.0795
ema_cross_20_50,tendencia,CPLE3,2017-02-24,2026-09-10,1000.0,2517.2493,1517.2493,151.7249,22,54.7874,-9.0257
ema_cross_20_50,tendencia,CSMG3,2017-02-24,2026-09-10,1000.0,903.1434,-96.8566,-9.6857,21,110.8562,-25.6665
ema_cross_20_50,tendencia,CSNA3,2017-02-24,2026-09-10,1000.0,2713.9399,1713.9399,171.394,20,302.4644,-15.4389
ema_cross_20_50,tendencia,CYRE3,2017-02-24,2026-09-10,1000.0,1290.6902,290.6902,29.069,21,45.5357,-15.6973
ema_cross_20_50,tendencia,EGIE3,2017-02-24,2026-09-10,1000.0,1049.0055,49.0055,4.9005,23,43.5123,-9.1503
ema_cross_20_50,tendencia,ENEV3,2017-02-24,2026-09-10,1000.0,5410.7798,4410.7798,441.078,21,205.4033,-13.3916
ema_cross_20_50,tendencia,ENGI11,2017-02-24,2026-09-10,1000.0,873.2902,-126.7098,-12.671,25,28.234,-11.2098
ema_cross_20_50,tendencia,EQTL3,2017-02-24,2026-09-10,1000.0,2103.6562,1103.6562,110.3656,20,32.2688,-8.1261
ema_cross_20_50,tendencia,GGBR4,2017-02-24,2026-09-10,1000.0,923.9914,-76.0086,-7.6009,26,88.5677,-11.8664
ema_cross_20_50,tendencia,GOAU4,2017-02-24,2026-09-10,1000.0,1062.1491,62.1491,6.2149,27,127.8419,-18.7758
ema_cross_20_50,tendencia,HYPE3,2017-02-24,2026-09-10,1000.0,850.6401,-149.3599,-14.936,21,40.4092,-18.6764
ema_cross_20_50,tendencia,ITSA4,2017-02-24,2026-09-10,1000.0,1499.435,499.435,49.9435,23,19.2601,-10.5731
ema_cross_20_50,tendencia,ITUB4,2017-02-24,2026-09-10,1000.0,956.4237,-43.5763,-4.3576,27,18.6452,-10.8814
ema_cross_20_50,tendencia,KLBN11,2017-02-24,2026-09-10,1000.0,829.7708,-170.2292,-17.0229,23,11.6592,-12.081
ema_cross_20_50,tendencia,LREN3,2017-02-24,2026-09-10,1000.0,880.3067,-119.6933,-11.9693,23,39.81,-16.2264
ema_cross_20_50,tendencia,MGLU3,2017-02-24,2026-09-10,1000.0,3709.7381,2709.7381,270.9738,19,119.5375,-25.4902
ema_cross_20_50,tendencia,MULT3,2017-02-24,2026-09-10,1000.0,988.4365,-11.5635,-1.1564,25,13.0634,-15.9725
ema_cross_20_50,tendencia,PETR4,2017-02-24,2026-09-10,1000.0,628.9999,-371.0001,-37.1,31,36.4662,-16.4935
ema_cross_20_50,tendencia,PSSA3,2017-02-24,2026-09-10,1000.0,973.0603,-26.9397,-2.694,30,27.2363,-8.8509
ema_cross_20_50,tendencia,RADL3,2017-02-24,2026-09-10,1000.0,979.9091,-20.0909,-2.0091,26,48.2258,-25.6637
ema_cross_20_50,tendencia,RAIL3,2017-02-24,2026-09-10,1000.0,879.5996,-120.4004,-12.04,25,45.9184,-11.6384
ema_cross_20_50,tendencia,RENT3,2017-02-24,2026-09-10,1000.0,1737.5397,737.5397,73.754,23,97.6407,-19.2925
ema_cross_20_50,tendencia,SANB11,2017-02-24,2026-09-10,1000.0,927.5721,-72.4279,-7.2428,22,31.8216,-17.1495
ema_cross_20_50,tendencia,SBSP3,2017-02-24,2026-09-10,1000.0,2463.3004,1463.3004,146.33,21,76.0086,-9.5966
ema_cross_20_50,tendencia,SMTO3,2017-02-24,2026-09-10,1000.0,498.8198,-501.1802,-50.118,28,25.2966,-17.6471
ema_cross_20_50,tendencia,SUZB3,2017-02-24,2026-09-10,1000.0,1438.6805,438.6805,43.8681,21,90.0,-25.1637
ema_cross_20_50,tendencia,TOTS3,2017-02-24,2026-09-10,1000.0,1630.7677,630.7677,63.0768,23,111.8182,-18.7123
ema_cross_20_50,tendencia,UGPA3,2017-02-24,2026-09-10,1000.0,1060.7424,60.7424,6.0742,26,41.5789,-13.9034
ema_cross_20_50,tendencia,USIM5,2017-02-24,2026-09-10,1000.0,2339.3201,1339.3201,133.932,23,184.1246,-24.9706
ema_cross_20_50,tendencia,VALE3,2017-02-24,2026-09-10,1000.0,1825.3601,825.3601,82.536,25,81.773,-22.4552
ema_cross_20_50,tendencia,WEGE3,2017-02-24,2026-09-10,1000.0,3163.1337,2163.1337,216.3134,21,74.7796,-11.4612
ema_cross_50_100,tendencia,ABEV3,2017-02-24,2026-09-10,1000.0,622.6702,-377.3298,-37.733,12,11.0626,-12.4333
ema_cross_50_100,tendencia,B3SA3,2017-02-24,2026-09-10,1000.0,635.7666,-364.2334,-36.4233,11,26.0,-22.0906
ema_cross_50_100,tendencia,BBAS3,2017-02-24,2026-09-10,1000.0,505.8651,-494.1349,-49.4135,13,28.84,-17.9588
ema_cross_50_100,tendencia,BBDC4,2017-02-24,2026-09-10,1000.0,587.5681,-412.4319,-41.2432,12,30.1859,-19.8226
ema_cross_50_100,tendencia,BBSE3,2017-02-24,2026-09-10,1000.0,1128.38,128.38,12.838,10,31.1203,-15.8768
ema_cross_50_100,tendencia,BPAC11,2017-02-24,2026-09-10,1000.0,2095.3976,1095.3976,109.5398,10,63.781,-20.728
ema_cross_50_100,tendencia,BRAP4,2017-02-24,2026-09-10,1000.0,1066.6514,66.6514,6.6651,12,72.9115,-17.4436
ema_cross_50_100,tendencia,CMIG4,2017-02-24,2026-09-10,1000.0,417.3495,-582.6505,-58.2651,15,30.0281,-32.6742
ema_cross_50_100,tendencia,CPFE3,2017-02-24,2026-09-10,1000.0,905.61,-94.39,-9.439,8,27.1958,-21.4986
ema_cross_50_100,tendencia,CPLE3,2017-02-24,2026-09-10,1000.0,1283.3708,283.3708,28.3371,14,131.9486,-17.5439
ema_cross_50_100,tendencia,CSMG3,2017-02-24,2026-09-10,1000.0,963.1034,-36.8966,-3.6897,12,28.5185,-35.7143
ema_cross_50_100,tendencia,CSNA3,2017-02-24,2026-09-10,1000.0,1172.85,172.85,17.285,10,215.1351,-22.2789
ema_cross_50_100,tendencia,CYRE3,2017-02-24,2026-09-10,1000.0,423.4199,-576.5801,-57.658,12,22.4983,-19.8473
ema_cross_50_100,tendencia,EGIE3,2017-02-24,2026-09-10,1000.0,758.0099,-241.9901,-24.199,16,34.1047,-10.9313
ema_cross_50_100,tendencia,ENEV3,2017-02-24,2026-09-10,1000.0,5643.45,4643.45,464.345,9,158.7135,-13.4839
ema_cross_50_100,tendencia,ENGI11,2017-02-24,2026-09-10,1000.0,807.6419,-192.3581,-19.2358,14,31.4336,-13.1002
ema_cross_50_100,tendencia,EQTL3,2017-02-24,2026-09-10,1000.0,1086.2647,86.2647,8.6265,11,28.4121,-12.8317
ema_cross_50_100,tendencia,GGBR4,2017-02-24,2026-09-10,1000.0,502.6999,-497.3001,-49.73,14,75.3149,-42.4837
ema_cross_50_100,tendencia,GOAU4,2017-02-24,2026-09-10,1000.0,598.6324,-401.3676,-40.1368,13,75.6757,-23.7077
ema_cross_50_100,tendencia,HYPE3,2017-02-24,2026-09-10,1000.0,728.96,-271.04,-27.104,12,25.222,-12.7815
ema_cross_50_100,tendencia,ITSA4,2017-02-24,2026-09-10,1000.0,909.4693,-90.5307,-9.0531,14,28.1433,-11.4625
ema_cross_50_100,tendencia,ITUB4,2017-02-24,2026-09-10,1000.0,614.7259,-385.2741,-38.5274,17,28.5746,-14.0441
ema_cross_50_100,tendencia,KLBN11,2017-02-24,2026-09-10,1000.0,404.208,-595.792,-59.5792,13,8.7794,-23.627
ema_cross_50_100,tendencia,LREN3,2017-02-24,2026-09-10,1000.0,380.0768,-619.9232,-61.9923,15,36.7997,-19.3154
ema_cross_50_100,tendencia,MGLU3,2017-02-24,2026-09-10,1000.0,4851.0418,3851.0418,385.1042,7,1064.5545,-31.9549
ema_cross_50_100,tendencia,MULT3,2017-02-24,2026-09-10,1000.0,557.1734,-442.8266,-44.2827,11,11.4902,-30.1062
ema_cross_50_100,tendencia,PETR4,2017-02-24,2026-09-10,1000.0,706.79,-293.21,-29.321,14,20.0593,-25.7826
ema_cross_50_100,tendencia,PSSA3,2017-02-24,2026-09-10,1000.0,1230.5201,230.5201,23.052,11,61.7758,-19.4196
ema_cross_50_100,tendencia,RADL3,2017-02-24,2026-09-10,1000.0,1444.3231,444.3231,44.4323,10,53.7459,-17.3623
ema_cross_50_100,tendencia,RAIL3,2017-02-24,2026-09-10,1000.0,1102.0899,102.0899,10.209,11,155.8057,-15.7222
ema_cross_50_100,tendencia,RENT3,2017-02-24,2026-09-10,1000.0,694.1124,-305.8876,-30.5888,13,81.4393,-21.2905
ema_cross_50_100,tendencia,SANB11,2017-02-24,2026-09-10,1000.0,621.5616,-378.4384,-37.8438,11,21.2232,-25.4056
ema_cross_50_100,tendencia,SBSP3,2017-02-24,2026-09-10,1000.0,2099.5197,1099.5197,109.952,9,154.7562,-21.4779
ema_cross_50_100,tendencia,SMTO3,2017-02-24,2026-09-10,1000.0,585.5599,-414.4401,-41.444,12,46.2844,-24.0626
ema_cross_50_100,tendencia,SUZB3,2017-02-24,2026-09-10,1000.0,735.0199,-264.9801,-26.498,13,79.6116,-37.7615
ema_cross_50_100,tendencia,TOTS3,2017-02-24,2026-09-10,1000.0,868.4598,-131.5402,-13.154,13,61.5056,-28.0867
ema_cross_50_100,tendencia,UGPA3,2017-02-24,2026-09-10,1000.0,1520.8032,520.8032,52.0803,10,79.4737,-30.2644
ema_cross_50_100,tendencia,USIM5,2017-02-24,2026-09-10,1000.0,2077.8198,1077.8198,107.782,8,116.2382,-30.1826
ema_cross_50_100,tendencia,VALE3,2017-02-24,2026-09-10,1000.0,1592.5599,592.5599,59.256,10,76.8773,-19.996
ema_cross_50_100,tendencia,WEGE3,2017-02-24,2026-09-10,1000.0,4663.574,3663.574,366.3574,11,290.5983,-15.2308
ema_cross_5_20,tendencia,ABEV3,2017-02-24,2026-09-10,1000.0,1149.32,149.32,14.932,68,20.994,-7.6694
ema_cross_5_20,tendencia,B3SA3,2017-02-24,2026-09-10,1000.0,2021.0276,1021.0276,102.1028,70,48.184,-10.1203
ema_cross_5_20,tendencia,BBAS3,2017-02-24,2026-09-10,1000.0,2156.6396,1156.6396,115.664,62,27.7019,-15.3731
ema_cross_5_20,tendencia,BBDC4,2017-02-24,2026-09-10,1000.0,2030.4143,1030.4143,103.0414,67,29.4592,-9.5765
ema_cross_5_20,tendencia,BBSE3,2017-02-24,2026-09-10,1000.0,1060.2292,60.2292,6.0229,67,20.2703,-9.6774
ema_cross_5_20,tendencia,BPAC11,2017-02-24,2026-09-10,1000.0,15242.1669,14242.1669,1424.2167,61,146.1275,-9.5678
ema_cross_5_20,tendencia,BRAP4,2017-02-24,2026-09-10,1000.0,2165.2949,1165.2949,116.5295,69,45.8617,-15.927
ema_cross_5_20,tendencia,CMIG4,2017-02-24,2026-09-10,1000.0,766.544,-233.456,-23.3456,87,34.1772,-10.8077
ema_cross_5_20,tendencia,CPFE3,2017-02-24,2026-09-10,1000.0,992.1704,-7.8296,-0.783,69,37.8205,-6.7227
ema_cross_5_20,tendencia,CPLE3,2017-02-24,2026-09-10,1000.0,4776.8096,3776.8096,377.681,66,56.2032,-11.9403
ema_cross_5_20,tendencia,CSMG3,2017-02-24,2026-09-10,1000.0,2082.07,1082.07,108.207,78,100.9916,-19.6559
ema_cross_5_20,tendencia,CSNA3,2017-02-24,2026-09-10,1000.0,2205.9289,1205.9289,120.5929,71,143.0521,-15.9123
ema_cross_5_20,tendencia,CYRE3,2017-02-24,2026-09-10,1000.0,3649.7288,2649.7288,264.9729,74,64.4586,-16.4179
ema_cross_5_20,tendencia,EGIE3,2017-02-24,2026-09-10,1000.0,1104.8777,104.8777,10.4878,79,17.6971,-6.178
ema_cross_5_20,tendencia,ENEV3,2017-02-24,2026-09-10,1000.0,3856.757,2856.757,285.6757,72,62.8475,-8.8918
ema_cross_5_20,tendencia,ENGI11,2017-02-24,2026-09-10,1000.0,1164.5861,164.5861,16.4586,75,38.0615,-12.7652
ema_cross_5_20,tendencia,EQTL3,2017-02-24,2026-09-10,1000.0,1611.9182,611.9182,61.1918,72,20.3918,-13.6554
ema_cross_5_20,tendencia,GGBR4,2017-02-24,2026-09-10,1000.0,2553.4952,1553.4952,155.3495,73,84.7571,-9.7087
ema_cross_5_20,tendencia,GOAU4,2017-02-24,2026-09-10,1000.0,2189.8399,1189.8399,118.984,66,74.6323,-33.1889
ema_cross_5_20,tendencia,HYPE3,2017-02-24,2026-09-10,1000.0,711.8896,-288.1104,-28.811,77,35.2028,-20.1995
ema_cross_5_20,tendencia,ITSA4,2017-02-24,2026-09-10,1000.0,2875.2676,1875.2676,187.5268,69,22.4771,-8.3707
ema_cross_5_20,tendencia,ITUB4,2017-02-24,2026-09-10,1000.0,2350.943,1350.943,135.0943,70,29.4829,-6.9979
ema_cross_5_20,tendencia,KLBN11,2017-02-24,2026-09-10,1000.0,1410.4919,410.4919,41.0492,76,24.7403,-8.19
