strategy,family,year,mean_return_pct,median_return_pct,tickers
rsi3_reversion_15_70,reversao,2025,2.9297,5.6767,40
rsi3_reversion_15_70,reversao,2026,-6.5493,-5.0326,40
rsi5_reversion_20_65,reversao,2000,16.6629,4.8861,19
rsi5_reversion_20_65,reversao,2001,-2.8483,-9.9346,19
rsi5_reversion_20_65,reversao,2002,6.6842,2.2621,21
rsi5_reversion_20_65,reversao,2003,7.6185,9.558,21
rsi5_reversion_20_65,reversao,2004,4.7982,3.9694,23
rsi5_reversion_20_65,reversao,2005,-0.9111,2.3241,24
rsi5_reversion_20_65,reversao,2006,12.3595,6.3989,26
rsi5_reversion_20_65,reversao,2007,78.9005,14.0733,30
rsi5_reversion_20_65,reversao,2008,-5.3082,-6.3951,33
rsi5_reversion_20_65,reversao,2009,9.7283,5.4003,35
rsi5_reversion_20_65,reversao,2010,6.6787,4.1808,35
rsi5_reversion_20_65,reversao,2011,-3.6658,-3.7307,36
rsi5_reversion_20_65,reversao,2012,2.3124,2.9164,36
rsi5_reversion_20_65,reversao,2013,-5.379,-2.7063,37
rsi5_reversion_20_65,reversao,2014,5.7311,8.2142,38
rsi5_reversion_20_65,reversao,2015,-4.2504,-1.0794,39
rsi5_reversion_20_65,reversao,2016,-2.3097,-1.4723,39
rsi5_reversion_20_65,reversao,2017,2.7816,2.6268,40
rsi5_reversion_20_65,reversao,2018,1.4209,0.3195,40
rsi5_reversion_20_65,reversao,2019,7.6414,8.1805,40
rsi5_reversion_20_65,reversao,2020,-14.6399,-13.3124,40
rsi5_reversion_20_65,reversao,2021,-0.9061,-2.3253,40
rsi5_reversion_20_65,reversao,2022,4.0005,3.8728,40
rsi5_reversion_20_65,reversao,2023,4.7049,4.1428,40
rsi5_reversion_20_65,reversao,2024,-3.7226,-0.3034,40
rsi5_reversion_20_65,reversao,2025,5.5908,3.6447,40
rsi5_reversion_20_65,reversao,2026,-1.1557,-2.7998,40
rsi5_reversion_20_65_trend100,reversao,2000,1.0337,0.0,19
rsi5_reversion_20_65_trend100,reversao,2001,0.3738,0.0,19
rsi5_reversion_20_65_trend100,reversao,2002,3.34,0.0,21
rsi5_reversion_20_65_trend100,reversao,2003,4.3993,8.0767,21
rsi5_reversion_20_65_trend100,reversao,2004,2.7206,0.0,23
rsi5_reversion_20_65_trend100,reversao,2005,0.9845,0.0,24
rsi5_reversion_20_65_trend100,reversao,2006,6.607,4.0027,26
rsi5_reversion_20_65_trend100,reversao,2007,7.783,5.0101,30
rsi5_reversion_20_65_trend100,reversao,2008,-1.119,0.0,33
rsi5_reversion_20_65_trend100,reversao,2009,5.067,1.8999,35
rsi5_reversion_20_65_trend100,reversao,2010,0.8726,2.3893,35
rsi5_reversion_20_65_trend100,reversao,2011,-2.3993,0.0,36
rsi5_reversion_20_65_trend100,reversao,2012,0.931,1.2909,36
rsi5_reversion_20_65_trend100,reversao,2013,-0.0522,0.0,37
rsi5_reversion_20_65_trend100,reversao,2014,0.8536,0.2007,38
rsi5_reversion_20_65_trend100,reversao,2015,-0.656,0.0,39
rsi5_reversion_20_65_trend100,reversao,2016,1.2526,0.1292,39
rsi5_reversion_20_65_trend100,reversao,2017,1.9846,0.0,40
rsi5_reversion_20_65_trend100,reversao,2018,2.0395,0.0,40
rsi5_reversion_20_65_trend100,reversao,2019,1.7926,0.7602,40
rsi5_reversion_20_65_trend100,reversao,2020,-7.2362,-0.6478,40
rsi5_reversion_20_65_trend100,reversao,2021,-1.7439,0.0,40
rsi5_reversion_20_65_trend100,reversao,2022,-1.4528,0.0,40
rsi5_reversion_20_65_trend100,reversao,2023,-0.0037,0.0,40
rsi5_reversion_20_65_trend100,reversao,2024,-1.918,-0.257,40
rsi5_reversion_20_65_trend100,reversao,2025,0.9456,0.0,40
rsi5_reversion_20_65_trend100,reversao,2026,-1.6511,0.0,40
rsi7_reversion_25_65,reversao,2000,18.1775,8.624,19
rsi7_reversion_25_65,reversao,2001,-0.6328,0.0,19
rsi7_reversion_25_65,reversao,2002,13.3316,7.4886,21
rsi7_reversion_25_65,reversao,2003,8.6604,10.437,21
rsi7_reversion_25_65,reversao,2004,4.6128,1.1032,23
rsi7_reversion_25_65,reversao,2005,-1.8133,0.2367,24
rsi7_reversion_25_65,reversao,2006,74.1737,0.0,26
rsi7_reversion_25_65,reversao,2007,79.0565,16.3364,30
rsi7_reversion_25_65,reversao,2008,-11.2882,-13.5126,33
rsi7_reversion_25_65,reversao,2009,9.441,9.3197,35
rsi7_reversion_25_65,reversao,2010,5.7559,3.8263,35
rsi7_reversion_25_65,reversao,2011,-0.2453,0.1375,36
rsi7_reversion_25_65,reversao,2012,2.4497,4.8601,36
rsi7_reversion_25_65,reversao,2013,-7.1043,-5.9086,37
rsi7_reversion_25_65,reversao,2014,3.4135,6.9754,38
rsi7_reversion_25_65,reversao,2015,-5.487,0.4575,39
rsi7_reversion_25_65,reversao,2016,-2.5332,-2.684,39
rsi7_reversion_25_65,reversao,2017,1.4988,1.9011,40
rsi7_reversion_25_65,reversao,2018,0.2817,-0.6845,40
rsi7_reversion_25_65,reversao,2019,7.7436,6.1711,40
rsi7_reversion_25_65,reversao,2020,-14.8111,-18.6776,40
rsi7_reversion_25_65,reversao,2021,0.4426,1.6528,40
rsi7_reversion_25_65,reversao,2022,8.4885,9.3169,40
rsi7_reversion_25_65,reversao,2023,4.9466,6.4685,40
rsi7_reversion_25_65,reversao,2024,-2.8215,-4.0989,40
rsi7_reversion_25_65,reversao,2025,3.3506,2.7857,40
rsi7_reversion_25_65,reversao,2026,3.8209,3.0694,40
sma_cross_100_200,tendencia,2000,-1.9611,0.0,19
sma_cross_100_200,tendencia,2001,6.9553,0.0,19
sma_cross_100_200,tendencia,2002,1.6975,0.0,21
sma_cross_100_200,tendencia,2003,125.8703,78.5231,21
sma_cross_100_200,tendencia,2004,20.1481,5.3766,23
sma_cross_100_200,tendencia,2005,32.1525,0.0,24
sma_cross_100_200,tendencia,2006,112.4286,21.535,26
sma_cross_100_200,tendencia,2007,36.6873,24.1797,30
sma_cross_100_200,tendencia,2008,-20.3619,-17.4182,33
sma_cross_100_200,tendencia,2009,33.7703,33.7069,35
sma_cross_100_200,tendencia,2010,4.2012,-1.5285,35
sma_cross_100_200,tendencia,2011,-3.0829,-4.134,36
sma_cross_100_200,tendencia,2012,11.4377,1.7587,36
sma_cross_100_200,tendencia,2013,-5.4633,-5.7546,37
sma_cross_100_200,tendencia,2014,-7.9207,-7.2041,38
sma_cross_100_200,tendencia,2015,-3.2334,-1.4264,39
sma_cross_100_200,tendencia,2016,34.7154,13.3335,39
sma_cross_100_200,tendencia,2017,31.5283,17.6356,40
sma_cross_100_200,tendencia,2018,5.4439,2.0278,40
sma_cross_100_200,tendencia,2019,37.7989,27.9967,40
sma_cross_100_200,tendencia,2020,-0.9073,-9.7225,40
sma_cross_100_200,tendencia,2021,-10.5333,-11.53,40
sma_cross_100_200,tendencia,2022,-1.349,-1.9338,40
sma_cross_100_200,tendencia,2023,3.2461,-0.6906,40
sma_cross_100_200,tendencia,2024,-9.6007,-10.3214,40
sma_cross_100_200,tendencia,2025,8.4233,4.5297,40
sma_cross_100_200,tendencia,2026,2.4424,0.0569,40
sma_cross_10_50,tendencia,2000,12.5038,5.4918,19
sma_cross_10_50,tendencia,2001,4.1832,0.0,19
sma_cross_10_50,tendencia,2002,7.7016,1.9389,21
sma_cross_10_50,tendencia,2003,111.161,42.6805,21
sma_cross_10_50,tendencia,2004,17.6613,11.1304,23
sma_cross_10_50,tendencia,2005,41.8811,31.5079,24
sma_cross_10_50,tendencia,2006,34.2095,26.5101,26
sma_cross_10_50,tendencia,2007,20.6779,11.7191,30
sma_cross_10_50,tendencia,2008,-12.0153,-11.763,33
sma_cross_10_50,tendencia,2009,54.4249,49.7852,35
sma_cross_10_50,tendencia,2010,4.0113,4.3141,35
sma_cross_10_50,tendencia,2011,-11.5129,-14.4743,36
sma_cross_10_50,tendencia,2012,17.8348,13.6685,36
sma_cross_10_50,tendencia,2013,-0.8657,-6.347,37
sma_cross_10_50,tendencia,2014,-4.7579,-3.68,38
sma_cross_10_50,tendencia,2015,-3.0575,-3.5682,39
sma_cross_10_50,tendencia,2016,46.8253,29.9332,39
sma_cross_10_50,tendencia,2017,28.2344,12.852,40
sma_cross_10_50,tendencia,2018,17.3676,15.4228,40
sma_cross_10_50,tendencia,2019,30.0883,19.3711,40
sma_cross_10_50,tendencia,2020,35.901,25.8401,40
sma_cross_10_50,tendencia,2021,-8.659,-11.0232,40
sma_cross_10_50,tendencia,2022,-8.3335,-12.2131,40
sma_cross_10_50,tendencia,2023,11.8413,10.6229,40
sma_cross_10_50,tendencia,2024,-12.3296,-11.9928,40
sma_cross_10_50,tendencia,2025,13.0067,14.9363,40
sma_cross_10_50,tendencia,2026,-1.4319,-4.8465,40
sma_cross_20_100,tendencia,2000,27.3521,-1.8662,19
sma_cross_20_100,tendencia,2001,-1.8813,-2.45,19
sma_cross_20_100,tendencia,2002,7.3668,0.0,21
sma_cross_20_100,tendencia,2003,118.1558,54.2651,21
sma_cross_20_100,tendencia,2004,19.6065,15.0438,23
sma_cross_20_100,tendencia,2005,37.8367,10.7684,24
sma_cross_20_100,tendencia,2006,48.8646,24.2641,26
sma_cross_20_100,tendencia,2007,30.2628,18.98,30
sma_cross_20_100,tendencia,2008,-12.2019,-10.8309,33
sma_cross_20_100,tendencia,2009,54.5038,37.0339,35
sma_cross_20_100,tendencia,2010,3.1631,0.0,35
sma_cross_20_100,tendencia,2011,-3.3689,-5.1068,36
sma_cross_20_100,tendencia,2012,14.2232,10.5303,36
sma_cross_20_100,tendencia,2013,-6.8011,-10.4407,37
sma_cross_20_100,tendencia,2014,-1.3128,-1.9617,38
sma_cross_20_100,tendencia,2015,-2.7622,-7.3732,39
sma_cross_20_100,tendencia,2016,41.3361,11.9905,39
sma_cross_20_100,tendencia,2017,21.3851,3.2372,40
sma_cross_20_100,tendencia,2018,12.2961,10.9682,40
sma_cross_20_100,tendencia,2019,35.9118,14.9382,40
sma_cross_20_100,tendencia,2020,-3.6486,-14.6174,40
sma_cross_20_100,tendencia,2021,-9.4061,-13.3603,40
sma_cross_20_100,tendencia,2022,-11.885,-14.3381,40
sma_cross_20_100,tendencia,2023,10.3626,7.2818,40
sma_cross_20_100,tendencia,2024,-12.2961,-13.1827,40
sma_cross_20_100,tendencia,2025,14.9602,14.4835,40
sma_cross_20_100,tendencia,2026,-1.0929,-0.3895,40
sma_cross_50_100,tendencia,2000,23.8753,-10.3206,19
sma_cross_50_100,tendencia,2001,-9.2458,-15.7353,19
sma_cross_50_100,tendencia,2002,7.5846,0.6872,21
sma_cross_50_100,tendencia,2003,119.4169,66.2531,21
sma_cross_50_100,tendencia,2004,18.0663,9.7133,23
sma_cross_50_100,tendencia,2005,37.4601,7.1252,24
sma_cross_50_100,tendencia,2006,53.3132,22.4068,26
sma_cross_50_100,tendencia,2007,29.2013,19.2746,30
sma_cross_50_100,tendencia,2008,-12.9762,-13.9151,33
sma_cross_50_100,tendencia,2009,53.0667,36.7145,35
sma_cross_50_100,tendencia,2010,4.8626,-0.7729,35
sma_cross_50_100,tendencia,2011,-2.3371,-2.3095,36
sma_cross_50_100,tendencia,2012,9.9562,5.8472,36
sma_cross_50_100,tendencia,2013,-4.5748,-5.4201,37
sma_cross_50_100,tendencia,2014,-4.8857,-5.8835,38
sma_cross_50_100,tendencia,2015,-6.0284,-6.8637,39
sma_cross_50_100,tendencia,2016,27.7673,9.4761,39
sma_cross_50_100,tendencia,2017,17.6613,-0.4602,40
sma_cross_50_100,tendencia,2018,9.1513,7.3605,40
sma_cross_50_100,tendencia,2019,34.2709,16.3813,40
sma_cross_50_100,tendencia,2020,-15.06,-22.6667,40
sma_cross_50_100,tendencia,2021,-8.743,-9.5527,40
sma_cross_50_100,tendencia,2022,-7.6099,-12.4175,40
sma_cross_50_100,tendencia,2023,3.6507,-1.6868,40
sma_cross_50_100,tendencia,2024,-11.5594,-14.0607,40
sma_cross_50_100,tendencia,2025,15.2563,15.2196,40
sma_cross_50_100,tendencia,2026,3.0968,2.0292,40
sma_cross_5_20,tendencia,2000,-4.524,-11.5441,19
sma_cross_5_20,tendencia,2001,4.0119,0.4159,19
sma_cross_5_20,tendencia,2002,-0.999,0.0,21
sma_cross_5_20,tendencia,2003,147.2405,51.7972,21
sma_cross_5_20,tendencia,2004,14.2937,11.319,23
sma_cross_5_20,tendencia,2005,46.0413,12.2064,24
sma_cross_5_20,tendencia,2006,29.0513,11.9058,26
sma_cross_5_20,tendencia,2007,21.1896,3.2153,30
sma_cross_5_20,tendencia,2008,-16.2093,-18.2301,33
sma_cross_5_20,tendencia,2009,44.2977,25.1191,35
sma_cross_5_20,tendencia,2010,-1.4698,-3.45,35
sma_cross_5_20,tendencia,2011,-6.7241,-13.0696,36
sma_cross_5_20,tendencia,2012,14.6684,8.6408,36
sma_cross_5_20,tendencia,2013,2.7897,1.7981,37
sma_cross_5_20,tendencia,2014,-7.9241,-11.0024,38
sma_cross_5_20,tendencia,2015,-7.3499,-8.8333,39
sma_cross_5_20,tendencia,2016,59.5043,26.1747,39
sma_cross_5_20,tendencia,2017,26.9483,16.3962,40
sma_cross_5_20,tendencia,2018,23.4488,19.3896,40
sma_cross_5_20,tendencia,2019,25.212,18.6564,40
sma_cross_5_20,tendencia,2020,29.7122,16.3472,40
sma_cross_5_20,tendencia,2021,-7.6632,-13.2617,40
sma_cross_5_20,tendencia,2022,-0.983,0.4472,40
sma_cross_5_20,tendencia,2023,10.2358,5.8403,40
sma_cross_5_20,tendencia,2024,-10.0926,-10.2893,40
sma_cross_5_20,tendencia,2025,15.4591,11.3385,40
sma_cross_5_20,tendencia,2026,8.5426,5.551,40
